"GEOID","com","xYear","n","Year"
"0270540","Sitka","x2002",8844.2,2002
"0270540","Sitka","x1993",8662.1,1993
"0270540","Sitka","x1999",8810.30000000001,1999
"0270540","Sitka","x1996",8736.2,1996
"0270540","Sitka","x2003",8848.8,2003
"0270540","Sitka","x2008",8871.8,2008
"0270540","Sitka","x2000",8835,2000
"0270540","Sitka","x1990",8588,1990
"0270540","Sitka","x1997",8760.90000000001,1997
"0270540","Sitka","x2009",8876.4,2009
"0270540","Sitka","x1991",8612.7,1991
"0270540","Sitka","x1998",8785.60000000001,1998
"0270540","Sitka","x2010",8881,2010
"0270540","Sitka","x2006",8862.6,2006
"0270540","Sitka","x2004",8853.4,2004
"0270540","Sitka","x2007",8867.2,2007
"0270540","Sitka","x2005",8858,2005
"0286380","Wrangell","x1990",2479,1990
"0286380","Wrangell","x2002",2320.2,2002
"0286380","Wrangell","x1999",2325.1,1999
"0286380","Wrangell","x1996",2376.4,1996
"0286380","Wrangell","x2000",2308,2000
"0286380","Wrangell","x1997",2359.3,1997
"0286380","Wrangell","x2008",2356.8,2008
"0286380","Wrangell","x1994",2410.6,1994
"0286380","Wrangell","x2001",2314.1,2001
"0286380","Wrangell","x1998",2342.2,1998
"0286380","Wrangell","x1991",2461.9,1991
"0286380","Wrangell","x1995",2393.5,1995
"0286380","Wrangell","x2006",2344.6,2006
"0286380","Wrangell","x1992",2444.8,1992
"0286380","Wrangell","x2003",2326.3,2003
"0286380","Wrangell","x2009",2362.9,2009
"0286380","Wrangell","x2007",2350.7,2007
"0286380","Wrangell","x1993",2427.7,1993
"0286380","Wrangell","x2004",2332.4,2004
"0286380","Wrangell","x2010",2369,2010
"0286380","Wrangell","x2005",2338.5,2005
"0286490","Yakutat","x2008",665.6,2008
"0286490","Yakutat","x2001",678.2,2001
"0286490","Yakutat","x2003",674.6,2003
"0286490","Yakutat","x2009",663.8,2009
"0286490","Yakutat","x2002",676.4,2002
"0286490","Yakutat","x2006",669.2,2006
"0286490","Yakutat","x2004",672.8,2004
"0286490","Yakutat","x1992",563.2,1992
"0286490","Yakutat","x1996",621.6,1996
"0286490","Yakutat","x2007",667.4,2007
"0286490","Yakutat","x2000",680,2000
"0286490","Yakutat","x1993",577.8,1993
"0286490","Yakutat","x1997",636.2,1997
"0286490","Yakutat","x1990",534,1990
"0286490","Yakutat","x1994",592.4,1994
"0286490","Yakutat","x2005",671,2005
"0286490","Yakutat","x1998",650.8,1998
"0286490","Yakutat","x1991",548.6,1991
"0286490","Yakutat","x1995",607,1995
"0286490","Yakutat","x1999",665.4,1999
"0286490","Yakutat","x2010",662,2010
